tweet_id,score,lat,lng,timestamp
1016532213796614145,1,42.46,-71.518,1531209540
1016532213758939136,1,42.913,-85.695,1531209540
1016532213691768832,-1,32.751,-97.331,1531209540
1016532213679120384,-1,40.439,-79.997,1531209540
1016532213557547008,-1,40.783,-73.971,1531209540
1016532213440172032,1,32.288,-95.701,1531209540
1016532213301764096,-1,39.399,-99.415,1531209540
1016532213276569606,1,42.375,-71.106,1531209540
1016532213247238144,1,41.257,-95.935,1531209540
1016532213209423873,-1,42.343,-71.424,1531209540
1016532213087817728,1,60.109,-113.643,1531209540
1016532212924248071,1,25.762,-80.192,1531209540
1016532212924153856,1,32.506,-84.808,1531209540
1016532212647432192,0,60.128,18.644,1531209540
1016532212542464005,-1,37.706,-122.462,1531209540
1016532212412551168,1,38.476,-80.841,1531209540
1016532212190187522,0,39.784,-100.446,1531209540
1016532212181762048,0,47.215,-123.101,1531209540
1016532211753996288,0,39.399,-99.415,1531209540
1016532211649085440,0,38.254,-85.759,1531209540
1016532211640815616,-1,44.264,-109.787,1531209540
1016532211493826560,0,49.694,-112.852,1531209540
1016532211489804288,1,32.911,-96.531,1531209540
1016532211313598465,-1,21.216,-157.975,1531209540
1016532211212980225,1,41.174,-77.705,1531209540
1016532210856235008,0,37.777,-122.42,1531209539
1016532210852253697,0,39.399,-99.415,1531209539
1016532210428461056,0,33.979,-117.646,1531209539
1016532209971261440,1,-33.855,151.216,1531209539
1016532209874997248,-1,29.951,-90.072,1531209539
1016532209799434240,0,44.728,-64.399,1531209539
1016532209786765312,1,45.904,-119.536,1531209539
1016532209509982209,1,47.464,-122.296,1531209539
1016532209195462656,1,43.784,-88.788,1531209539
1016532208964825088,-1,26.122,-80.143,1531209539
1016532208733974529,1,38.895,-77.037,1531209539
1016532208381816832,1,22.351,78.668,1531209539
1016532208079769603,0,49.971,-97.011,1531209539
1016532207836516352,1,39.75,-86.173,1531209539
1016532207723339776,0,34.955,-97.268,1531209539
1016532207723261958,1,30.271,-97.744,1531209539
1016532207714701312,1,-33.869,151.209,1531209539
1016532207643398145,-1,60.109,-113.643,1531209539
1016532207488430080,0,44.125,-84.197,1531209539
1016532207027081216,1,-37.838,-64.789,1531209539
1016532206980861952,1,40.731,-73.987,1531209539
1016532206968193024,0,45.286,-122.335,1531209539
1016532206943199232,-1,39.399,-99.415,1531209539
1016532206616006656,1,31.867,-102.322,1531209538
1016532206502793217,1,35.223,-80.838,1531209538
1016532206376796161,1,32.391,-110.966,1531209538
1016532206225747969,1,33.835,-117.912,1531209538
1016532206217412609,-1,43.994,-103.772,1531209538
1016532206204923906,-1,41.876,-87.624,1531209538
1016532206192230401,0,47.967,-122.201,1531209538
1016532206175440896,1,9.175,105.15,1531209538
1016532206121046016,1,39.75,-86.173,1531209538
1016532205923860482,1,27.287,-82.469,1531209538
1016532205747802117,1,44.125,-84.197,1531209538
1016532205605187585,1,44.125,-84.197,1531209538
1016532205508554752,0,45.493,-122.576,1531209538
1016532205496160257,0,33.487,-102.616,1531209538
1016532205386907648,-1,48.44,-123.37,1531209538
1016532205177331712,1,40.361,-82.707,1531209538
1016532204846010368,1,44.125,-84.197,1531209538
1016532204355121154,1,33.895,-118.227,1531209538
1016532204237697024,1,34.54,-112.47,1531209538
1016532204132950018,1,33.487,-102.616,1531209538
1016532204023775233,-1,43.513,0.771,1531209538
1016532203700998145,0,45.002,7.732,1531209538
1016532203499450369,0,60.109,-113.643,1531209538
1016532203344285697,-1,40.076,-74.404,1531209538
1016532202966994946,-1,40.731,-73.987,1531209538
1016532202941767680,1,42.36,-71.059,1531209538
1016532202883108864,0,39.458,-77.964,1531209538
1016532202157309958,1,45.904,-119.536,1531209537
1016532202128117760,-1,39.399,-99.415,1531209537
1016532202006437889,-1,30.87,-92.007,1531209537
1016532201930928128,1,39.399,-99.415,1531209537
1016532201712672768,1,32.847,-117.272,1531209537
1016532201465409536,1,39.399,-99.415,1531209537
1016532201360457734,1,39.784,-100.446,1531209537
1016532201356193793,1,47.608,-122.328,1531209537
1016532201155039232,1,29.76,-95.37,1531209537
1016532201062699008,1,39.399,-99.415,1531209537
1016532200655917056,1,39.739,-89.451,1531209537
1016532200601186304,1,34.054,-118.243,1531209537
1016532200592773120,1,-25.695,133.795,1531209537
1016532200223924224,0,38.89,-77.032,1531209537
1016532200135671808,-1,36.234,-115.242,1531209537
1016532200114667520,-1,37.775,-122.419,1531209537
1016532200081231872,0,42.09,-76.808,1531209537
1016532199854624768,0,33.979,-117.646,1531209537
1016532199569575940,1,40.361,-82.707,1531209537
1016532199384813569,-1,-33.869,151.209,1531209537
1016532198932078593,0,36.853,-75.977,1531209537
1016532198894104581,-1,33.979,-117.646,1531209537
1016532198818828289,0,35.673,-79.039,1531209537
1016532198764105729,-1,47.457,19.041,1531209537
1016532198495678465,1,39.579,-104.877,1531209537
1016532198378352640,1,33.921,-78.997,1531209537
1016532198311284741,-1,33.704,-84.488,1531209536
1016532198311243776,-1,39.399,-99.415,1531209536
1016532198252531713,-1,39.101,-84.512,1531209536
1016532198067826689,1,39.399,-99.415,1531209536
1016532197631713281,1,39.399,-99.415,1531209536
1016532197614891008,-1,60.109,-113.643,1531209536
1016532197321465857,1,33.487,-102.616,1531209536
1016532196264501248,1,33.303,-111.841,1531209536
1016532196184805377,0,27.665,-81.516,1531209536
1016532196025339904,1,43.156,-77.583,1531209536
1016532196012765184,1,40.225,-82.688,1531209536
1016532195895209984,1,33.543,-117.785,1531209536
1016532195853266944,1,33.979,-117.646,1531209536
1016532195731693568,-1,33.433,-112.009,1531209536
1016532195715026949,1,39.399,-99.415,1531209536
1016532195509489664,1,44.96,-89.63,1531209536
1016532195505143808,0,33.979,-117.646,1531209536
1016532195299725317,1,32.648,-96.783,1531209536
1016532195178147840,0,34.081,77.63,1531209536
1016532195106680832,1,39.399,-99.415,1531209536
1016532194829926400,1,-33.869,151.209,1531209536
1016532194536370176,-1,39.399,-99.415,1531209536
1016532194209263617,-1,40.651,-73.956,1531209536
1016532194012037126,1,27.665,-81.516,1531209535
1016532193596747776,1,46.654,-120.53,1531209535
1016532193466777600,1,33.487,-102.616,1531209535
1016532193437474816,0,41.919,-87.692,1531209535
1016532193311690752,1,39.399,-99.415,1531209535
1016532193097625600,1,38.895,-77.037,1531209535
1016532193018089472,1,42.018,-87.748,1531209535
1016532193009684480,1,39.784,-100.446,1531209535
1016532192954990593,-1,46.054,14.507,1531209535
1016532192833540096,0,42.886,-78.878,1531209535
1016532192749486080,-1,33.616,-117.706,1531209535
1016532192619622400,1,33.162,-91.944,1531209535
1016532192615256064,1,33.687,-117.826,1531209535
1016532192611258369,0,38.663,-82.272,1531209535
1016532192367988736,-1,34.014,-118.416,1531209535
1016532192363798529,-1,38.89,-77.032,1531209535
1016532191583469571,1,-31.954,115.859,1531209535
1016532191495577601,-1,30.833,-83.278,1531209535
1016532191378071552,1,24.997,51.482,1531209535
1016532191155773440,0,41.174,-77.705,1531209535
1016532190870548480,0,39.399,-99.415,1531209535
1016532190560047108,-1,38.725,-105.608,1531209535
1016532190434398208,-1,50.588,5.554,1531209535
1016532190425858054,1,34.014,-118.416,1531209535
1016532189742321664,1,22.351,78.668,1531209534
1016532189662601216,1,39.399,-99.415,1531209534
1016532189637500929,1,33.759,-84.364,1531209534
1016532189469536261,-1,39.399,-99.415,1531209534
1016532189260013568,1,40.715,-74.007,1531209534
1016532189117235200,1,31.516,74.329,1531209534
1016532188869738497,1,45.904,-119.536,1531209534
1016532188635025409,1,39.784,-100.446,1531209534
1016532188173602816,-1,34.238,-111.336,1531209534
1016532187561115649,-1,40.551,-105.067,1531209534
1016532187502571520,-1,30.87,-92.007,1531209534
1016532187347345408,1,55.378,-3.436,1531209534
1016532187242524672,-1,38.273,-98.582,1531209534
1016532187229745157,1,36.953,-99.116,1531209534
1016532186953076738,0,27.665,-81.516,1531209534
1016532186785288192,-1,39.784,-100.446,1531209534
1016532186709856256,-1,31.463,-99.333,1531209534
1016532186584027137,-1,9.044,7.523,1531209534
1016532186407800833,0,27.665,-81.516,1531209534
1016532186202329088,0,41.174,-77.705,1531209534
1016532186202296320,1,48.857,2.351,1531209534
1016532186105827329,-1,39.516,-76.938,1531209534
1016532185862422528,-1,42.541,-83.811,1531209534
1016532185745158145,0,40.361,-82.707,1531209533
1016532185476751362,1,43.654,-79.387,1531209533
1016532185153703936,0,39.399,-99.415,1531209533
1016532184793010177,-1,39.101,-84.512,1531209533
1016532184621076480,1,16.735,-22.944,1531209533
1016532184587386880,1,45.904,-119.536,1531209533
1016532184545611776,0,38.361,-98.809,1531209533
1016532183765397504,-1,39.399,-99.415,1531209533
1016532183756914690,0,36.778,-119.418,1531209533
1016532183450898432,1,38.89,-77.032,1531209533
1016532183274663936,-1,41.919,-87.692,1531209533
1016532183257894912,1,45.709,-68.859,1531209533
1016532183178235904,1,40.076,-74.404,1531209533
1016532182783930368,-1,41.383,-74.638,1531209533
1016532182553092096,-1,36.953,-99.116,1531209533
1016532182523932672,0,27.665,-81.516,1531209533
1016532182515367937,1,-6.175,106.827,1531209533
1016532182427316224,1,38.895,-77.037,1531209533
1016532182213357569,-1,37.507,-122.261,1531209533
1016532181953363968,0,33.979,-117.646,1531209533
1016532181685063681,-1,45.523,-122.676,1531209533
1016532181601091584,-1,38.974,-104.859,1531209533
1016532181538271232,-1,38.89,-77.032,1531209532
1016532181513003008,0,45.523,-122.676,1531209532
1016532181072506880,1,25.253,55.177,1531209532
1016532181018169346,1,40.076,-74.404,1531209532
1016532180862816257,-1,53.535,-113.508,1531209532
1016532180741304321,1,32.825,-117.229,1531209532
1016532180502114304,-1,41.501,-100.028,1531209532
1016532180191862784,-1,39.399,-99.415,1531209532
1016532180078616577,1,33.952,-84.551,1531209532
1016532180053393413,1,43.751,0.108,1531209532
1016532180003098625,-1,8.737,76.703,1531209532
1016532179944333313,0,33.979,-117.646,1531209532
1016532179596333057,1,30.033,-89.975,1531209532
1016532179315113984,1,39.784,-100.446,1531209532
1016532179302563840,1,35.843,-86.343,1531209532
1016532179151720449,0,39.784,-100.446,1531209532
1016532179147460609,0,39.461,-80.171,1531209532
1016532179143176194,0,20.803,-156.311,1531209532
1016532179113992192,0,54.145,-1.806,1531209532
1016532179034296326,1,40.715,-74.007,1531209532
1016532178879074304,0,44.978,-93.265,1531209532
1016532178811998209,1,36.061,-95.797,1531209532
1016532178677579777,0,32.717,-117.163,1531209532
1016532178430251008,1,29.736,-94.977,1531209532
1016532178392449025,-1,47.523,-92.54,1531209532
1016532178367283200,-1,41.883,-87.628,1531209532
1016532178145071104,-1,34.846,-89.963,1531209532
1016532178145038340,1,35.583,-97.509,1531209532
1016532177801175040,1,40.731,-73.987,1531209532
1016532177612431367,1,78.926,11.926,1531209532
1016532177566093312,1,-21.066,55.521,1531209532
1016532177138343936,1,47.606,-122.332,1531209531
1016532177004236801,-1,46.208,6.143,1531209531
1016532176773492736,-1,38.368,-81.7,1531209531
1016532176769372165,-1,32.759,-97.801,1531209531
1016532176714764288,-1,33.487,-102.616,1531209531
1016532176702066688,-1,36.778,-119.418,1531209531
1016532176622399489,1,34.054,-118.243,1531209531
1016532175255166976,0,36.138,-96.11,1531209531
1016532175225786370,1,28.418,-81.581,1531209531
1016532175209058305,1,53.334,-0.577,1531209531
1016532175158726657,1,32.663,-95.488,1531209531
1016532175150243840,1,34.054,-118.243,1531209531
1016532175062102017,-1,39.784,-100.446,1531209531
1016532175015985152,1,33.979,-117.646,1531209531
1016532174936428544,1,37.171,-95.127,1531209531
1016532174881939458,-1,40.716,-74.003,1531209531
1016532174756040704,1,36.953,-99.116,1531209531
1016532174311325696,1,33.158,-117.351,1531209531
1016532173950681098,-1,38.473,-81.814,1531209531
1016532173728477184,1,36.238,-92.7,1531209531
1016532173669720065,0,27.665,-81.516,1531209531
1016532173325627392,1,34.049,-111.094,1531209531
1016532173212577792,-1,43.61,-71.969,1531209531
1016532173048950784,0,41.489,-71.454,1531209530
1016532172939890689,-1,40.082,-93.476,1531209530
1016532172818305024,1,27.665,-81.516,1531209530
1016532172767940608,-1,33.904,-80.894,1531209530
1016532172595818496,-1,39.108,-84.515,1531209530
1016532172436656128,1,27.948,-82.458,1531209530
1016532172411371520,1,43.654,-79.387,1531209530
1016532172268756992,1,33.979,-117.646,1531209530
1016532172243693568,1,42.006,128.056,1531209530
1016532171903860737,1,38.254,-85.759,1531209530
1016532171874553856,-1,38.254,-85.759,1531209530
1016532171568369664,1,39.399,-99.415,1531209530
1016532171530686465,1,42.183,-72.095,1531209530
1016532171488575489,1,47.606,-122.332,1531209530
1016532171249586176,-1,30.186,-91.426,1531209530
1016532170783928320,-1,37.63,-122.411,1531209530
1016532170490499072,-1,43.091,-77.515,1531209530
1016532170440101888,-1,24.555,-81.78,1531209530
1016532170041626624,1,39.784,-100.446,1531209530
1016532169899085824,-1,51.507,-0.128,1531209530
1016532169726910465,1,46.87,-113.995,1531209530
1016532169705992192,1,34.014,-118.416,1531209530
1016532168754032641,-1,30.285,-97.734,1531209529
1016532168665980928,1,47.712,-111.687,1531209529
1016532168409939968,1,40.748,-73.986,1531209529
1016532168405762048,-1,45.904,-119.536,1531209529
1016532168309465088,-1,33.559,-112.405,1531209529
1016532168288370689,1,39.399,-99.415,1531209529
1016532168237936646,-1,39.399,-99.415,1531209529
1016532168221380609,1,44.125,-84.197,1531209529
1016532168150011904,1,47.672,-122.376,1531209529
1016532167990628352,-1,39.116,-77.564,1531209529
1016532167323615232,1,34.079,-81.023,1531209529
1016532167302709248,1,39.399,-99.415,1531209529
1016532167243886597,0,33.487,-102.616,1531209529
1016532167193608192,-1,52.515,4.963,1531209529
1016532166598119425,1,42.332,-83.045,1531209529
1016532166287773696,0,44.468,-72.09,1531209529
1016532166195331074,1,32.223,-110.975,1531209529
1016532166128254976,1,40.702,-89.394,1531209529
1016532166111580160,1,43.468,-79.688,1531209529
1016532165931171842,1,41.65,-72.734,1531209529
1016532165880758272,-1,45.904,-119.536,1531209529
1016532165771718657,1,33.889,-118.308,1531209529
1016532165360865282,1,55.226,11.78,1531209529
1016532165318856704,-1,45.085,-93.008,1531209529
1016532165255983105,0,38.886,-76.929,1531209529
1016532164756684800,1,40.775,-74.695,1531209528
1016532164366594048,1,39.399,-99.415,1531209528
1016532164295516160,0,39.399,-99.415,1531209528
1016532164014497794,1,47.483,-122.202,1531209528
1016532163901231105,1,40.291,-80.01,1531209528
1016532163754328064,1,35.917,-82.302,1531209528
1016532163724918784,0,40.938,-73.832,1531209528
1016532163557089281,1,37.777,-122.42,1531209528
1016532163389509632,-1,44.09,-121.282,1531209528
1016532163385274368,0,40.783,-73.971,1531209528
1016532163242573824,1,39.399,-99.415,1531209528
1016532163234226176,-1,26.61,-80.116,1531209528
1016532162768723969,1,32.339,-97.413,1531209528
1016532162710032384,1,39.784,-100.446,1531209528
1016532162672234497,0,54.37,-2.918,1531209528
1016532162621739008,0,34.014,-118.416,1531209528
1016532162496159744,1,35.83,-86.317,1531209528
1016532162424664066,1,45.441,12.316,1531209528
1016532162147966976,0,32.166,-82.9,1531209528
1016532161808044033,0,37.788,-122.356,1531209528
1016532161690832896,1,40.633,-89.399,1531209528
1016532161665683456,0,29.76,-95.37,1531209528
1016532161472557056,-1,39.399,-99.415,1531209528
1016532161074290689,1,37.513,-78.698,1531209528
1016532161061519360,1,43.873,-116.499,1531209528
1016532161036337152,0,33.717,-117.831,1531209528
1016532160847732736,1,28.566,-81.689,1531209528
1016532160839323648,1,23.531,-102.278,1531209528
1016532160164057088,1,35.78,-78.638,1531209527
1016532159966871552,1,40.756,-73.982,1531209527
1016532159748759554,0,36.138,-96.11,1531209527
1016532159727833088,-1,40.715,-74.007,1531209527
1016532159627079680,1,44.389,-114.659,1531209527
1016532159232860160,0,40.015,-105.271,1531209527
1016532159010615296,-1,41.174,-77.705,1531209527
1016532158930980864,0,42.271,-89.094,1531209527
1016532158863769602,1,44.09,-121.282,1531209527
1016532158842851328,1,45.686,10.293,1531209527
1016532158729424896,1,34.395,-111.763,1531209527
1016532158586892288,0,55.783,57.167,1531209527
1016532158561710080,1,53.933,-116.577,1531209527
1016532158356353024,-1,31.95,-89.28,1531209527
1016532157995466752,1,18.339,-64.738,1531209527
1016532157857128448,1,35.409,-80.58,1531209527
1016532157416665088,1,39.75,-86.173,1531209527
1016532157341155328,1,39.399,-99.415,1531209527
1016532157140033536,1,44.125,-84.197,1531209527
1016532156879949826,1,27.665,-81.516,1531209527
1016532156280180736,-1,35.205,-92.448,1531209526
1016532156170948609,0,-25.695,133.795,1531209526
1016532156028514304,-1,27.665,-81.516,1531209526
1016532155751546880,1,40.738,-73.255,1531209526
1016532155629961217,1,39.399,-99.415,1531209526
1016532155583881216,0,44.977,-93.265,1531209526
1016532155571171330,-1,-30.941,118.343,1531209526
1016532155357417474,-1,39.399,-99.415,1531209526
1016532155206373376,0,39.75,-86.173,1531209526
1016532154983931906,1,40.738,-73.255,1531209526
1016532154967261184,1,47.523,-92.54,1531209526
1016532154669584384,-1,40.694,-89.589,1531209526
1016532154535178241,0,31.796,-94.18,1531209526
