tweet_id,score,lat,lng,timestamp
1016417616536227840,0,41.5051613,-81.6934446,1531182218
1016417604418732032,-1,38.8339578,-104.8253485,1531182215
1016417584391041024,1,39.7837304,-100.4458825,1531182210
1016417565625724935,1,59.6749712,14.5208584,1531182206
1016417474705649665,-1,36.7014631,-118.7559974,1531182184
1016417456578056193,0,38.8949549,-77.0366456,1531182180
1016417380669542400,-1,6.4550575,3.3941795,1531182162
1016417270493351936,1,41.8755546,-87.6244212,1531182136
1016417257377947649,-1,40.9699889,-77.7278831,1531182132
1016417204609351681,1,39.5162234,-76.9382069,1531182120
1016417203577470976,1,37.3297085,37.3297085,1531182120
1016417142864900098,-1,34.0211224,34.0211224,1531182105
1016417116537253888,1,33.8246269,33.8246269,1531182099
1016417082689425410,0,39.7837304,-100.4458825,1531182091
1016417061407424513,1,36.1150858,-115.1734142,1531182086
1016416962300317697,-1,39.7391428,-104.984696,1531182062
1016416952607281152,0,32.7762719,-96.7968559,1531182060
1016416930163392514,-1,34.054935,-118.244476,1531182054
1016416773493706752,0,38.8949549,-77.0366456,1531182017
1016416716140580864,-1,52.4776875,52.4776875,1531182003
1016416698088370177,-1,45.4670552,-122.7132906,1531181999
1016416687590182912,0,54.7023545,-3.2765753,1531181997
1016416478361477120,1,39.5162234,-76.9382069,1531181947
1016416356449710080,-1,45.5202471,45.5202471,1531181918
1016416339362308097,-1,34.851354,-82.3984882,1531181914
1016416335708938240,-1,6.4550575,3.3941795,1531181913
1016416303765250048,0,42.6073975,42.6073975,1531181905
1016416301168975875,0,18.833333,18.833333,1531181904
1016416280822231041,0,39.7837304,-100.4458825,1531181900
1016416269409685504,-1,25.7742658,-80.1936589,1531181897
1016416255530582016,-1,6.4550575,6.4550575,1531181894
1016416214929760256,-1,38.27312,38.27312,1531181884
1016416184932163589,-1,21.6688322,21.6688322,1531181877
1016416129261203459,1,30.3118769,30.3118769,1531181863
1016416101972918272,-1,51.7520131,-1.2578499,1531181857
1016416070842900480,0,31.5164908,74.3294942,1531181850
1016416063775535104,0,25.0750095,55.1887608818332,1531181848
1016416003662548992,0,49.26334935,49.26334935,1531181834
1016415907994689536,-1,34.2011156,34.2011156,1531181811
1016415866400006144,1,42.6073975,42.6073975,1531181801
1016415842370768897,-1,30.3118769,30.3118769,1531181795
1016415820153581568,0,39.7837304,-100.4458825,1531181790
1016415724452003840,-1,33.4485866,-112.0773456,1531181767
1016415705099571201,1,18.833333,18.833333,1531181762
1016415662959407110,0,27.7567667,-81.4639835,1531181752
1016415645280473088,0,25.7929198,-80.1353006,1531181748
1016415601080840192,1,25.7929198,-80.1353006,1531181738
1016415570475012096,0,30.2711286,-97.7436995,1531181730
1016415483237666816,-1,40.74123595,-73.356691165361,1531181709
1016415437666553857,-1,40.7306458,-73.9866136,1531181699
1016415376677179392,-1,30.03280175,-89.9750054503052,1531181684
1016415326639132675,1,39.6067789,39.6067789,1531181672
1016415326047571968,-1,49.2608724,-123.1139529,1531181672
1016415260776034304,0,41.8755546,-87.6244212,1531181656
1016415142987419649,-1,6.3606785,6.3606785,1531181628
1016415111563694080,-1,39.7837304,-100.4458825,1531181621
1016415055758258176,1,36.7014631,-118.7559974,1531181608
1016415031330684929,-1,43.0317491,43.0317491,1531181602
1016414983817576450,-1,34.6968642,139.4049033,1531181590
1016414971696070656,-1,39.7837304,-100.4458825,1531181587
1016414841714675713,-1,43.6211955,-84.6824346,1531181556
1016414834978672640,0,52.0429797,52.0429797,1531181555
1016414791504625665,0,50.1312446,50.1312446,1531181545
1016414787251658752,1,51.3351685,7.26320898126877,1531181544
1016414682704379910,-1,50.8465573,50.8465573,1531181519
1016414650651602945,0,43.26083105,-79.8964650794964,1531181511
1016414617093001216,-1,51.5073219,-0.1276474,1531181503
1016414464906801154,1,38.7604815,-92.5617875,1531181467
1016414406375362562,-1,39.7837304,-100.4458825,1531181453
1016414403497885696,0,37.7647993,-122.4629897,1531181452
1016414376067289090,0,42.2713945,-89.093966,1531181445
1016414374402101248,1,6.4550575,3.3941795,1531181445
1016414359285837826,-1,40.74123595,-73.356691165361,1531181441
1016414279828951041,0,53.5910879,53.5910879,1531181423
1016414208664195072,0,-1.2832533,36.8172449,1531181406
1016414195661717504,0,36.5748441,139.2394179,1531181402
1016414183586332672,-1,-33.8309062,-33.8309062,1531181400
1016414137117634560,-1,38.6710975,38.6710975,1531181389
1016414024936972288,1,-1.2832533,36.8172449,1531181362
1016413979105746945,0,39.7837304,-100.4458825,1531181351
1016413958461444098,0,39.7837304,-100.4458825,1531181346
1016413829905829888,-1,-41.2527531,174.718470941495,1531181315
1016413799333670913,-1,44.9599657,44.9599657,1531181308
1016413704491958273,-1,27.3364347,-82.5306527,1531181285
1016413650222043138,-1,37.5726028,37.5726028,1531181272
1016413560396632064,0,37.7652076,37.7652076,1531181251
1016413498912452610,1,31.2253441,121.4888922,1531181236
1016413466746392577,1,6.4550575,3.3941795,1531181229
1016413449960722432,-1,41.7780019,-72.6737659395375,1531181225
1016413370096865280,0,51.02532675,-114.049868485806,1531181206
1016413365370048512,0,35.7803977,-78.6390989,1531181205
1016413358738804741,-1,42.3464278,42.3464278,1531181203
1016413350232719369,-1,54.7023545,-3.2765753,1531181201
1016413347271413760,0,43.9792797,43.9792797,1531181200
1016413317206872065,1,18.22141715,-66.4132818505648,1531181193
1016413254535430144,0,23.7593572,90.3788136,1531181178
1016413225724928007,-1,43.6211955,-84.6824346,1531181171
1016413222872612864,0,38.5815719,-121.4943996,1531181171
1016413097987174401,0,38.603921,38.603921,1531181141
1016413053607469056,-1,29.4246002,-98.4951405,1531181130
1016413021797863427,1,39.7837304,-100.4458825,1531181123
1016412902117531648,0,51.0700956,51.0700956,1531181094
1016412779610165248,0,35.2048883,-92.4479108,1531181065
1016412750220652544,1,47.6038321,-122.3300624,1531181058
1016412707338227712,-1,27.9477595,-82.458444,1531181048
1016412683699150848,0,36.3688552,36.3688552,1531181042
1016412581756588033,-1,6.4550575,3.3941795,1531181018
1016412516874969090,1,18.22141715,-66.4132818505648,1531181002
1016412459798679552,0,36.5748441,139.2394179,1531180989
1016412401024012288,0,52.2337172,52.2337172,1531180975
1016412394271019008,-1,36.7014631,-118.7559974,1531180973
1016412360255393794,0,12.4902998,12.4902998,1531180965
1016412246434463744,-1,10.2513662,10.2513662,1531180938
1016412175127269378,-1,41.8755546,-87.6244212,1531180921
1016412143586086912,-1,44.6991325,44.6991325,1531180913
1016412049029648384,-1,43.653963,43.653963,1531180891
1016411995900346368,-1,34.2331373,-102.4107493,1531180878
1016411966850633731,0,-26.205,28.049722,1531180871
1016411958072020993,0,39.7391428,-104.984696,1531180869
1016411938904006656,1,36.29885175,-82.3591933141095,1531180864
1016411925322846209,1,31.8160381,-99.5120986,1531180861
1016411923942969349,1,38.8949549,-77.0366456,1531180861
1016411867009277952,-1,34.729847,-86.5859011,1531180847
1016411796167634944,-1,51.5073219,-0.1276474,1531180830
1016411754128125953,-1,45.1895845,45.1895845,1531180820
1016411752295292929,0,43.6211955,-84.6824346,1531180820
1016411714475122688,-1,53.0205998,53.0205998,1531180811
1016411710570291200,0,41.8755546,-87.6244212,1531180810
1016411709848760320,1,36.1150858,-115.1734142,1531180810
1016411629444091904,-1,39.9524152,-75.1635755,1531180791
1016411521709236224,-1,46.1089382,46.1089382,1531180765
1016411511068164096,0,38.8949549,-77.0366456,1531180762
1016411495519997955,-1,50.000678,-86.000977,1531180759
1016411420420919298,1,51.5073219,-0.1276474,1531180741
1016411403207499778,-1,41.6402976,41.6402976,1531180737
1016411361570480128,0,41.5113299,41.5113299,1531180727
1016411323721273346,-1,41.7780019,-72.6737659395375,1531180718
1016411321582178305,0,38.8611619,38.8611619,1531180717
1016411216179290117,-1,43.653963,-79.387207,1531180692
1016411198487744512,1,35.6715864,139.7086042,1531180688
1016411180183773184,1,41.5113299,41.5113299,1531180684
1016411179714007040,-1,40.5475968,40.5475968,1531180683
1016411002747879424,1,6.4550575,3.3941795,1531180641
1016410963766071297,-1,52.5934191,-0.2491985,1531180632
1016410746178007040,-1,39.7837304,-100.4458825,1531180580
1016410737231704066,1,41.5113299,41.5113299,1531180578
1016410736845783041,-1,39.9622601,-83.0007065,1531180578
1016410736694710272,-1,-15.9300044,-15.9300044,1531180578
1016410685163503617,1,23.7593572,90.3788136,1531180565
1016410664435421184,0,44.6991325,44.6991325,1531180561
1016410648194895872,-1,36.7014631,-118.7559974,1531180557
1016410607006953473,1,39.7837304,-100.4458825,1531180547
1016410559493730304,1,23.7593572,90.3788136,1531180536
1016410400039079937,1,37.1232245,-78.4927721,1531180498
1016410392162177031,-1,-33.928992,18.417396,1531180496
1016410385887481857,0,40.7306458,-73.9866136,1531180494
1016410380069941250,1,34.9550817,-97.2684063,1531180493
1016410377935114240,0,6.4550575,3.3941795,1531180492
1016410331550232576,1,6.4550575,3.3941795,1531180481
1016410322025017347,1,-1.2832533,36.8172449,1531180479
1016410293574995971,-1,27.5213933,27.5213933,1531180472
1016410244065480704,-1,31.8160381,-99.5120986,1531180460
1016410187610116102,1,42.3486635,-83.0567375,1531180447
1016410129904885760,-1,28.6593925,-81.2046904649668,1531180433
1016410127103152132,-1,42.3604823,-71.0595678,1531180432
1016410072539435010,-1,44.4308975,-89.6884637,1531180419
1016410069305561089,0,38.6529545,38.6529545,1531180419
1016409873586651136,-1,34.1083449,34.1083449,1531180372
1016409827646623744,-1,50.9558921,50.9558921,1531180361
1016409810189869056,-1,32.7762719,32.7762719,1531180357
1016409776136359938,-1,33.6874388,-80.4363743,1531180349
1016409765625262080,-1,32.8677304,32.8677304,1531180346
1016409596196466688,-1,43.66213935,-70.2752196593726,1531180306
1016409589732872192,-1,36.7014631,-118.7559974,1531180304
1016409494304088064,0,38.8841115,-77.0243995,1531180282
1016409462892969984,1,34.054935,-118.244476,1531180274
1016409338674597898,1,39.7837304,-100.4458825,1531180244
1016409273411219456,-1,38.8949549,-77.0366456,1531180229
1016409261000220672,1,34.2331373,-102.4107493,1531180226
1016409205991923712,1,37.8044557,37.8044557,1531180213
1016409051717136385,0,39.7837304,-100.4458825,1531180176
1016409022562353152,-1,36.7014631,-118.7559974,1531180169
1016409011007246336,-1,40.7306458,40.7306458,1531180166
1016408999086968832,0,41.8755546,-87.6244212,1531180164
1016408995320377344,0,45.5202471,-122.6741949,1531180163
1016408989289123840,1,39.7837304,-100.4458825,1531180161
1016408921970495493,-1,42.4996483,42.4996483,1531180145
1016408908007526400,1,40.2139237,-8.4335089,1531180142
1016408872872005632,1,37.6922361,-97.3375448,1531180133
1016408836847087616,1,30.6324149,30.6324149,1531180125
1016408799236763651,-1,38.9615103,-76.9296515,1531180116
1016408778395222016,-1,6.4550575,3.3941795,1531180111
1016408673038536704,1,29.7589382,-95.3676974,1531180086
1016408646635458563,0,10.7500084,10.7500084,1531180079
1016408631586246656,0,44.6991325,44.6991325,1531180076
1016408550925578241,0,31.8160381,-99.5120986,1531180057
1016408547884662784,-1,39.7837304,-100.4458825,1531180056
1016408536102899714,-1,55.957716,55.957716,1531180053
1016408462425812992,-1,-34.6075616,-58.437076,1531180036
1016408454020452352,1,54.7023545,-3.2765753,1531180034
1016408321979494401,0,41.2587317,-95.9378732,1531180002
1016408320981135360,0,43.0798032,43.0798032,1531180002
1016408200013377537,1,41.0096334,41.0096334,1531179973
1016408021491208194,-1,40.8,-96.667821,1531179930
1016407969917890561,1,36.7014631,-118.7559974,1531179918
1016407966386458625,-1,27.7567667,-81.4639835,1531179917
1016407939823923200,-1,51.0000002,-109.0000002,1531179911
1016407895993470976,-1,39.7837304,-100.4458825,1531179901
1016407870957645831,-1,40.4416941,-79.9900861,1531179895
1016407869875474433,1,32.0252131,32.0252131,1531179894
1016407839433216000,-1,29.4246002,-98.4951405,1531179887
1016407828670681088,-1,10.4226301,10.4226301,1531179884
1016407808567336960,0,41.8755546,-87.6244212,1531179880
1016407744637820928,-1,39.7837304,-100.4458825,1531179864
1016407738438635521,-1,55.6052931,55.6052931,1531179863
1016407730850942976,-1,38.8949549,-77.0366456,1531179861
1016407641730543623,0,51.7520131,51.7520131,1531179840
1016407641067786247,0,58.0872753,58.0872753,1531179840
1016407613305696256,-1,39.7837304,-100.4458825,1531179833
1016407540329009153,0,45.8999177,45.8999177,1531179816
1016407460171665409,-1,40.0757384,-74.4041622,1531179797
1016407398716723200,0,42.9288944,42.9288944,1531179782
1016407379825610753,-1,44.4308975,-89.6884637,1531179777
1016407370547810304,-1,39.7837304,-100.4458825,1531179775
1016407302214209537,0,6.4550575,3.3941795,1531179759
1016407294396035072,-1,40.7306458,-73.9866136,1531179757
1016407240503422976,0,55.9496416,-3.1902352,1531179744
1016407228000153601,0,39.7837304,-100.4458825,1531179741
1016407151487614977,-1,39.7683331,-86.1583502,1531179723
1016407116628811777,-1,-29.8244444,-29.8244444,1531179715
1016407092498915328,1,-14.30063095,-14.30063095,1531179709
1016407029265682433,0,9.6000359,7.9999721,1531179694
1016406943269883904,0,50.1312446,50.1312446,1531179673
1016406831743324161,-1,38.6920451,38.6920451,1531179647
1016406745227321344,-1,43.653963,-79.387207,1531179626
1016406720292245510,0,46.2017559,6.1466014,1531179620
1016406708653101056,-1,43.8014053,43.8014053,1531179617
1016406695231270912,0,51.38660965,51.38660965,1531179614
1016406644085829632,0,39.7837304,-100.4458825,1531179602
1016406592198250496,-1,43.112157,43.112157,1531179590
1016406559721775104,1,38.8949549,-77.0366456,1531179582
1016406555451850754,-1,52.61713175,-1.10132823869151,1531179581
1016406511881539585,-1,39.6661378,39.6661378,1531179571
1016406485272801280,0,38.7311123,-95.2414104,1531179564
1016406463709962241,-1,51.5073219,-0.1276474,1531179559
1016406440204959745,-1,36.29885175,-82.3591933141095,1531179553
1016406413973782528,-1,27.7567667,-81.4639835,1531179547
1016406392071118849,-1,39.7837304,-100.4458825,1531179542
1016406347158466560,-1,-42.9945669,-42.9945669,1531179531
1016406328988852226,-1,31.8160381,-99.5120986,1531179527
1016406325180485632,-1,-42.52957,-42.52957,1531179526
1016406269396160512,1,51.083333,51.083333,1531179513
1016406244146536454,-1,40.7306458,-73.9866136,1531179507
1016406241134948353,-1,44.4308975,-89.6884637,1531179506
1016406189658107904,1,47.6038321,-122.3300624,1531179494
1016405987844972544,0,34.395342,-111.7632755,1531179446
1016405950360584192,-1,39.7837304,-100.4458825,1531179437
1016405883272810496,1,27.7567667,-81.4639835,1531179421
1016405879069921281,-1,52.3002998,52.3002998,1531179420
1016405833209565184,0,39.7391428,-104.984696,1531179409
1016405811814334465,-1,34.2367621,34.2367621,1531179404
1016405776347394048,0,44.230687,-76.481323,1531179395
1016405721645244416,-1,41.6500201,-72.7342163,1531179382
1016405686681526272,-1,32.7762719,-96.7968559,1531179374
1016405634726625280,-1,39.1852184,39.1852184,1531179361
1016405589830717440,0,51.02532675,-114.049868485806,1531179351
1016405559191457795,-1,38.7604815,-92.5617875,1531179343
1016405554376466432,-1,38.8949549,-77.0366456,1531179342
1016405409622560771,1,6.4550575,3.3941795,1531179308
1016405393113866243,0,55.001251,55.001251,1531179304
1016405355289432064,1,39.7837304,-100.4458825,1531179295
1016405305247260672,-1,33.8455911,-118.3886766,1531179283
1016405137554718720,-1,41.5051613,41.5051613,1531179243
1016405136418181120,-1,43.074761,43.074761,1531179243
1016405121117220864,-1,34.395342,-111.7632755,1531179239
1016405057552683010,-1,39.52927,-119.8136744,1531179224
1016405026292592641,1,55.7507178,37.6176606,1531179216
1016405022182199296,-1,38.8949549,-77.0366456,1531179215
1016404990141894656,1,39.7837304,-100.4458825,1531179208
1016404940653244416,1,43.653963,-79.387207,1531179196
1016404939755737088,-1,37.1232245,37.1232245,1531179196
1016404853244022789,0,39.9524152,-75.1635755,1531179175
1016404822336196608,0,39.7837304,-100.4458825,1531179168
1016404793009541120,1,33.97167705,-117.57140638328,1531179161
1016404789570260992,-1,38.9298584,38.9298584,1531179160
1016404757534081027,1,30.2711286,-97.7436995,1531179152
1016404735073628166,0,40.7292688,40.7292688,1531179147
1016404679243202561,-1,27.9658533,-82.8001026,1531179134
1016404647781851136,-1,32.268672,32.268672,1531179126
1016404644505976834,-1,40.7902778,-73.9597222,1531179125
1016404584510746626,0,42.3604823,42.3604823,1531179111
1016404481934839810,-1,31.8160381,-99.5120986,1531179087
1016404343464054785,0,46.877229,-96.789821,1531179054
1016404324631678982,1,39.7837304,-100.4458825,1531179049
1016404283103670272,-1,52.60766325,52.60766325,1531179039
1016404273494675456,-1,44.5126379,-88.0125794,1531179037
1016404246395269121,1,41.8755546,-87.6244212,1531179030
1016404231077711872,1,51.5073219,-0.1276474,1531179027
1016404197254815744,1,37.1677128,-94.8464256,1531179019
1016404173947056131,-1,36.29885175,-82.3591933141095,1531179013
