tweet_id,score,lat,lng,timestamp
1016392388334538753,1,35.205,-92.448,1531176203
1016392355493175297,1,39.953,-75.165,1531176195
1016392312023232512,-1,18.94,72.835,1531176185
1016392219367038981,0,49.163,-123.137,1531176163
1016392199716659202,1,46.208,6.143,1531176158
1016392155500367872,0,60.109,-113.643,1531176148
1016392113037168640,0,18.504,73.853,1531176138
1016392081961574401,-1,1.318,103.83,1531176130
1016392072855728130,-1,44.352,-73.032,1531176128
1016392058498682880,-1,40.874,-74.198,1531176125
1016392021660061697,1,55.378,-3.436,1531176116
1016391993273053185,0,41.261,-95.941,1531176109
1016391987761577985,0,45.73,7.363,1531176108
1016391830206865408,0,40.53,-95.639,1531176070
1016391757875965952,1,40.702,-89.394,1531176053
1016391727161204736,0,-16.671,-64.597,1531176046
1016391706172780545,1,38.725,-105.608,1531176041
1016391691937468418,-1,38.767,-90.282,1531176037
1016391661553963008,0,42.349,-83.057,1531176030
1016391601898311681,-1,45.481,-73.453,1531176016
1016391593601925121,1,56.88,-4.589,1531176014
1016391592670883840,-1,30.268,-97.743,1531176013
1016391588094849024,-1,39.739,-104.99,1531176012
1016391553701629952,0,46.208,6.143,1531176004
1016391472088788995,0,37.964,-91.832,1531175985
1016391425255145472,-1,48.364,-91.78,1531175974
1016391410394648576,-1,40.699,-99.082,1531175970
1016391405135163393,0,23.759,90.379,1531175969
1016391376681013249,-1,44.457,-68.926,1531175962
1016391332594532352,0,38.89,-77.032,1531175951
1016391297479962626,1,40.783,-73.971,1531175943
1016391239707418624,-1,38.9,-77.022,1531175929
1016391164608565249,-1,42.36,-71.059,1531175911
1016391123466706944,1,40.756,-73.982,1531175902
1016391121801363456,1,43.575,-79.606,1531175901
1016391116545880064,1,34.014,-118.416,1531175900
1016391115409260544,-1,30.473,-92.429,1531175900
1016391112221548545,0,45.527,-122.678,1531175899
1016391088582615041,-1,28.086,-82.757,1531175893
1016391057788096512,-1,43.852,17.296,1531175886
1016391046006177792,1,37.964,-91.832,1531175883
1016391039039332353,0,47.751,-120.74,1531175881
1016391034463387649,-1,45.844,-0.561,1531175880
1016391009448726531,0,35.205,-92.448,1531175874
1016390969292480515,1,32.299,-90.185,1531175865
1016390923637460993,0,47.2,13.2,1531175854
1016390803390857216,-1,20.699,-103.424,1531175825
1016390799485878272,-1,39.399,-99.415,1531175824
1016390798923960322,-1,33.487,-102.616,1531175824
1016390701679104000,1,51.601,0.653,1531175801
1016390680405368832,-1,-37.838,-64.789,1531175796
1016390668342657024,1,37.958,-121.291,1531175793
1016390635899801600,-1,44.511,-73.235,1531175785
1016390613812563969,0,45.019,-93.476,1531175780
1016390579570249729,-1,35.858,-87.692,1531175772
1016390538348511232,0,-38.066,145.3,1531175762
1016390517104537602,-1,33.157,-96.731,1531175757
1016390495130406912,-1,-36.853,174.766,1531175752
1016390477673877505,0,52.519,13.406,1531175748
1016390476461682693,0,32.166,-82.9,1531175747
1016390445914419200,0,33.836,35.504,1531175740
1016390408484597761,0,33.759,-84.364,1531175731
1016390348141092864,-1,39.399,-99.415,1531175717
1016390306948788225,-1,33.487,-102.616,1531175707
1016390293942198272,-1,43.732,-79.762,1531175704
1016390254838931459,0,41.65,-72.734,1531175695
1016390209024417792,0,22.568,88.348,1531175684
1016390202065997825,0,47.626,-122.52,1531175682
1016390155794550785,0,40.756,-73.982,1531175671
1016390140862910465,-1,55.378,-3.436,1531175667
1016390119367102464,1,41.919,-87.692,1531175662
1016390072633995264,1,41.174,-86.553,1531175651
1016390041143087104,0,36.138,-96.11,1531175644
1016390029713854465,0,40.361,-82.707,1531175641
1016390021899681793,-1,33.979,-117.646,1531175639
1016390021719322624,-1,49.277,-123.112,1531175639
1016389983593226241,0,34.237,-118.254,1531175630
1016389982779592707,-1,54.597,-5.93,1531175630
1016389958221869057,-1,12.95,77.487,1531175624
1016389889267585024,-1,40.716,-74.003,1531175607
1016389824301821953,-1,40.738,-73.255,1531175592
1016389806954250240,0,51.208,3.225,1531175588
1016389775585103872,1,-16.671,-64.597,1531175580
1016389764239495168,-1,32.604,-97.19,1531175578
1016389724209074176,-1,34.551,-93.613,1531175568
1016389710321614853,-1,54.02,-1.73,1531175565
1016389682723213313,1,55.378,-3.436,1531175558
1016389663047614464,0,39.739,-104.99,1531175553
1016389628289519618,-1,33.448,-112.076,1531175545
1016389584857509888,1,51.507,-0.128,1531175535
1016389576980496384,0,12.967,77.587,1531175533
1016389555077857280,0,35.233,-106.663,1531175528
1016389555065360384,0,39.399,-99.415,1531175528
1016389477479124994,1,42.405,-82.191,1531175509
1016389446613139458,0,34.395,-111.763,1531175502
1016389422986784768,-1,25.048,-77.282,1531175496
1016389319207063552,-1,39.42,-84.181,1531175471
1016389302635266055,-1,43.979,-120.737,1531175468
1016389279948333056,-1,53.054,-116.77,1531175462
1016389192962793474,1,37.437,-83.382,1531175441
1016389136205443073,0,43.906,-74.998,1531175428
1016389126592126976,0,51.254,-85.323,1531175426
1016389121038839810,0,27.665,-81.516,1531175424
1016389120392867841,-1,43.654,-79.387,1531175424
1016389065778835457,0,51.635,-0.34,1531175411
1016389020249673730,0,19.133,72.888,1531175400
1016388961424629761,-1,51.507,-0.128,1531175386
1016388860073447425,-1,40.657,-75.499,1531175362
1016388783426551808,0,39.953,-75.165,1531175344
1016388781052592135,-1,34.955,-97.268,1531175343
1016388776489340928,0,59.294,18.083,1531175342
1016388717215444992,1,50.948,-2.639,1531175328
1016388672671899648,1,31.579,-84.078,1531175317
1016388631211081728,0,49.262,-122.781,1531175307
1016388625741705217,1,12.967,77.587,1531175306
1016388619102294016,-1,64.987,-18.582,1531175305
1016388581731037186,1,39.399,-99.415,1531175296
1016388554329489417,0,34.145,-118.644,1531175289
1016388553113300992,-1,3.274,31.285,1531175289
1016388521639047168,0,36.953,-99.116,1531175281
1016388495257079808,1,38.884,-77.024,1531175275
1016388427414228993,0,38.048,-84.5,1531175259
1016388400822325248,0,23.759,90.379,1531175252
1016388389615087618,0,14.36,100.577,1531175250
1016388319050174465,-1,23.953,-102.548,1531175233
1016388305351569408,-1,44.927,-93.407,1531175230
1016388238431289349,1,23.379,79.443,1531175214
1016388209280999425,1,6.455,3.394,1531175207
1016388205350813697,-1,10.54,-71.696,1531175206
1016388199025963009,-1,28.846,-81.667,1531175204
1016388132969709568,0,12.967,77.587,1531175189
1016388002426343432,1,28.846,-81.667,1531175158
1016387974185943043,1,12.967,77.587,1531175151
1016387936588267522,1,40.756,-73.982,1531175142
1016387914610159616,-1,40.756,-73.982,1531175137
1016387911141543936,-1,37.527,-85.288,1531175136
1016387789921779718,1,41.132,-121.047,1531175107
1016387774004506624,0,53.535,-113.508,1531175103
1016387725849776128,-1,38.725,-105.608,1531175092
1016387708556476416,0,22.351,78.668,1531175087
1016387692592955399,0,34.245,-113.964,1531175084
1016387640697016321,-1,27.336,-82.531,1531175071
1016387577039880192,-1,37.775,-122.419,1531175056
1016387562053734401,-1,39.399,-99.415,1531175053
1016387508232441859,1,53.479,-2.244,1531175040
1016387477433651200,-1,53.329,6.015,1531175032
1016387381128073216,-1,38.254,-85.759,1531175009
1016387370588016640,0,35.307,-82.645,1531175007
1016387344885313536,1,33.487,-102.616,1531175001
1016387303453978624,-1,-4.799,114.563,1531174991
1016387155948658688,-1,40.715,-74.007,1531174956
1016387135895678976,0,40.778,-73.968,1531174951
1016387054320738305,0,12.979,77.591,1531174931
1016387047525937152,-1,4.661,-74.067,1531174930
1016387029888851968,0,50.442,2.685,1531174926
1016387029456826370,1,53.481,-2.248,1531174926
1016387022993444865,-1,36.296,-76.225,1531174924
1016387009252855808,-1,35.843,-86.343,1531174921
1016386985374580737,-1,51.254,-85.323,1531174915
1016386896044445696,-1,27.665,-81.516,1531174894
1016386873055481856,1,40.731,-73.987,1531174888
1016386831074713600,1,39.784,-100.446,1531174878
1016386828037967873,0,6.159,-10.0,1531174878
1016386781607088129,1,20.017,103.378,1531174866
1016386761365192704,0,10.06,-2.499,1531174862
1016386742071504896,0,41.872,12.567,1531174857
1016386734815408128,-1,55.378,-3.436,1531174855
1016386715899056136,1,38.842,-77.309,1531174851
1016386626564616192,-1,8.413,124.351,1531174829
1016386618515587072,1,33.196,-117.379,1531174828
1016386589872795648,0,39.399,-99.415,1531174821
1016386546973511681,-1,33.696,-78.89,1531174811
1016386353125355521,0,33.749,-84.388,1531174764
1016386333688901632,1,27.665,-81.516,1531174760
1016386264231276549,-1,6.198,1.189,1531174743
1016386230756536321,1,33.904,-80.894,1531174735
1016386153648291841,-1,50.425,30.541,1531174717
1016386100460445698,-1,61.924,25.748,1531174704
1016386070391369728,1,34.014,-118.416,1531174697
1016386048899895297,0,18.158,-77.311,1531174692
1016385947947151361,0,13.754,100.816,1531174668
1016385925390090240,-1,43.732,-79.762,1531174662
1016385900551471115,-1,-20.926,28.885,1531174656
1016385897112076290,0,38.895,-77.037,1531174656
1016385895333629952,1,34.135,-116.313,1531174655
1016385882230837248,-1,34.054,-118.243,1531174652
1016385875213680645,1,41.187,-112.51,1531174650
1016385838480052224,0,39.399,-99.415,1531174642
1016385799707865088,0,32.867,-83.764,1531174632
1016385763896852485,1,51.507,-0.128,1531174624
1016385745274261504,0,-65.383,-62.0,1531174619
1016385725619568640,-1,34.014,-118.416,1531174615
1016385612184719360,1,48.63,9.195,1531174588
1016385606463705088,0,42.229,-85.602,1531174586
1016385552076206086,0,6.455,3.394,1531174573
1016385539740786688,1,52.132,-106.661,1531174570
1016385530093801472,1,19.946,86.048,1531174568
1016385518748209153,-1,-1.273,36.828,1531174565
1016385487269978112,1,6.636,3.368,1531174558
1016385423424270336,0,33.717,-117.831,1531174543
1016385412888186882,0,42.229,-85.602,1531174540
1016385340217659398,-1,48.817,2.297,1531174523
1016385337495556098,0,39.399,-99.415,1531174522
1016385310903668742,1,53.479,-2.244,1531174516
1016385300791201793,1,6.455,3.394,1531174513
1016385296953323520,1,33.433,-112.009,1531174512
1016385293522493440,1,17.737,-64.764,1531174512
1016385287717556226,1,-23.639,-70.396,1531174510
1016385246181380096,-1,44.431,-89.688,1531174500
1016385227482992640,0,41.132,-121.047,1531174496
1016385188585246720,0,52.192,-1.706,1531174487
1016385186987208706,0,50.832,12.925,1531174486
1016385153491496960,-1,40.076,-74.404,1531174478
1016385127901954048,0,50.51,2.507,1531174472
1016385082859323392,-1,28.566,-81.689,1531174461
1016385039318290433,0,37.777,-122.42,1531174451
1016385021781991425,0,49.193,2.462,1531174447
1016385008649555970,0,52.25,21.0,1531174444
1016385006934089729,0,40.116,-88.243,1531174443
1016384988156186624,1,39.399,-99.415,1531174439
1016384974478561282,-1,40.756,-73.982,1531174436
1016384971987214338,-1,41.919,-87.692,1531174435
1016384967205584898,0,38.692,-75.401,1531174434
1016384942672998400,0,22.732,88.469,1531174428
1016384922808979459,1,39.399,-99.415,1531174423
1016384875597910017,-1,3.432,-76.511,1531174412
1016384847340822533,-1,30.421,-87.217,1531174405
1016384774364188675,0,39.399,-99.415,1531174388
1016384729229287425,-1,35.843,-86.343,1531174377
1016384724196102144,-1,41.919,-87.692,1531174376
1016384706621952001,-1,40.225,-82.688,1531174372
1016384684488609792,0,6.159,-10.0,1531174366
1016384596693471232,1,51.06,-0.327,1531174346
1016384545778741251,0,54.813,9.493,1531174333
1016384524077301762,-1,45.315,-85.26,1531174328
1016384520705191937,0,52.378,4.895,1531174327
1016384518209470464,0,40.361,-82.707,1531174327
1016384516816973824,1,40.897,-77.839,1531174326
1016384512463441921,-1,32.522,-93.765,1531174325
1016384486613946379,0,40.685,-73.858,1531174319
1016384483770142722,1,41.501,-100.028,1531174319
1016384439549661184,1,40.739,-73.879,1531174308
1016384394137722880,0,48.857,2.351,1531174297
1016384333807079424,1,51.034,-2.949,1531174283
1016384291817885698,-1,51.507,-0.128,1531174273
1016384281210286080,0,37.49,139.836,1531174270
1016384239716225025,-1,35.843,-86.343,1531174260
1016384194157555712,-1,34.014,-118.416,1531174250
1016384185198628864,-1,47.483,-122.202,1531174247
1016384105401876488,-1,49.052,-122.33,1531174228
1016384020949688320,-1,13.29,108.427,1531174208
1016384001521659904,0,26.204,-98.23,1531174204
1016383963689086977,0,43.654,-79.387,1531174195
1016383947239055362,1,9.435,-0.842,1531174191
1016383934769201153,1,39.399,-99.415,1531174188
1016383910849085445,0,8.099,-71.694,1531174182
1016383902540357632,0,32.329,-83.114,1531174180
1016383881946320896,-1,35.843,-86.343,1531174175
1016383837234966528,0,45.445,-1.085,1531174164
1016383836123525122,1,23.112,-75.087,1531174164
1016383800945856513,-1,35.843,-86.343,1531174156
1016383762404466689,-1,39.399,-99.415,1531174147
1016383759757860865,1,38.879,-77.069,1531174146
1016383748978499584,-1,30.271,-97.744,1531174143
1016383688811139072,0,47.31,21.039,1531174129
1016383636218744832,1,34.395,-111.763,1531174117
1016383591041794048,-1,41.584,-86.897,1531174106
1016383587422212097,0,27.096,-82.219,1531174105
1016383586642071554,-1,6.455,3.389,1531174105
1016383586545610752,-1,40.97,-77.728,1531174105
1016383549702918145,-1,60.109,-113.643,1531174096
1016383509856956422,0,51.494,0.055,1531174086
1016383487337627652,1,40.731,-73.987,1531174081
1016383484087144449,0,40.426,-86.908,1531174080
1016383445210103808,0,41.403,2.127,1531174071
1016383429565452288,-1,35.843,-86.343,1531174067
1016383420325171200,-1,34.233,-102.41,1531174065
1016383372019601408,-1,31.427,-94.809,1531174054
1016383344819474437,-1,22.484,88.376,1531174047
1016383301790130181,-1,52.635,-1.687,1531174037
1016383227047632902,1,53.481,-2.248,1531174019
1016383211566333952,-1,33.979,-117.646,1531174015
1016383202804584448,-1,30.67,-81.463,1531174013
1016383074291068928,-1,-33.919,18.422,1531173983
1016382771609133056,0,36.138,-96.11,1531173910
1016382764722130944,1,37.986,23.736,1531173909
1016382763811950593,1,47.751,-120.74,1531173909
1016382755888754688,1,37.481,126.883,1531173907
1016382720023322624,0,34.054,-118.243,1531173898
1016382715623624705,1,47.215,-123.101,1531173897
1016382705842434048,0,39.399,-99.415,1531173895
1016382676582854656,-1,36.234,-115.242,1531173888
1016382540603645952,-1,40.678,-73.944,1531173855
1016382527915819008,1,27.665,-81.516,1531173852
1016382495464611841,1,33.611,-109.107,1531173845
1016382438010785792,1,41.132,-121.047,1531173831
1016382415491796993,0,12.923,77.556,1531173825
1016382399876403200,-1,35.442,-97.441,1531173822
1016382362547089408,-1,30.271,-97.744,1531173813
1016382328904433664,0,37.901,-122.062,1531173805
1016382311561089027,-1,23.915,54.327,1531173801
1016382272210194433,1,10.383,7.853,1531173791
1016382203649900544,-1,34.02,-118.488,1531173775
1016382143021375488,-1,-28.817,24.992,1531173761
1016382140819243010,-1,45.631,-122.674,1531173760
1016382026138750976,-1,-6.87,-75.046,1531173733
1016381985072218113,0,47.526,19.064,1531173723
1016381973013528578,-1,39.399,-99.415,1531173720
1016381966172741633,0,40.716,-74.003,1531173718
1016381862413889536,1,37.777,-122.42,1531173694
1016381775709392898,-1,40.97,-77.728,1531173673
1016381605471031296,-1,23.038,72.527,1531173632
1016381579134939136,-1,9.432,8.043,1531173626
1016381530040684544,-1,40.746,-73.948,1531173614
1016381522662785025,0,38.656,-87.535,1531173613
1016381473325281280,0,38.89,-77.032,1531173601
1016381468560515072,0,27.206,-80.825,1531173600
1016381428446052352,1,35.851,14.526,1531173590
1016381420489641986,-1,38.254,-85.759,1531173588
1016381407797694464,0,50.641,4.667,1531173585
1016381320665141248,-1,44.654,-63.601,1531173564
1016381299068633088,-1,27.771,-82.639,1531173559
1016381282303934464,-1,-31.965,141.451,1531173555
1016381277384204288,-1,40.731,-73.987,1531173554
1016381275257442304,-1,49.593,-125.703,1531173554
1016381264822235136,-1,1.406,103.871,1531173551
1016381202738098177,0,37.09,-95.713,1531173536
1016381189417046017,1,41.859,-75.096,1531173533
1016381185000435715,-1,42.332,-83.048,1531173532
1016381158664400896,-1,33.884,-78.467,1531173526
1016381150569234432,0,19.133,72.888,1531173524
1016381107120504832,-1,56.786,-4.114,1531173514
1016381071770996736,-1,39.399,-99.415,1531173505
1016381022232023040,-1,39.399,-99.415,1531173493
1016381009141665793,1,39.399,-99.415,1531173490
1016380976388280320,-1,38.645,-78.753,1531173482
1016380961733390337,1,6.455,3.394,1531173479
1016380947133030401,-1,34.257,-85.165,1531173475
1016380890149195777,0,38.978,-76.928,1531173462
1016380789800472577,-1,38.254,-85.759,1531173438
1016380787367784448,-1,39.399,-99.415,1531173437
1016380711929090053,0,43.821,-79.508,1531173419
1016380697282572290,-1,27.336,-82.531,1531173416
1016380687207882755,-1,39.399,-99.415,1531173413
1016380682812182530,-1,41.903,-87.696,1531173412
1016380628068110336,-1,32.166,-82.9,1531173399
1016380597143523333,-1,40.894,-74.261,1531173392
1016380527522164742,-1,39.399,-99.415,1531173375
1016380523843850242,1,38.543,-75.1,1531173374
1016380523680288772,-1,38.85,-104.777,1531173374
1016380520811266053,-1,10.06,-2.499,1531173374
1016380507230220288,1,36.138,-96.11,1531173371
1016380462443499520,-1,51.507,-0.128,1531173360
1016380456655360001,-1,40.116,-88.243,1531173358
1016380422324809728,-1,40.394,47.787,1531173350
1016380389521121280,-1,39.399,-99.415,1531173342
1016380308453773312,-1,33.748,-84.391,1531173323
1016380281257906176,1,48.136,11.578,1531173317
1016380202346139649,-1,46.333,1.85,1531173298
1016380162366046213,1,39.269,-84.264,1531173288
1016380157857357826,0,51.507,-0.128,1531173287
1016380129516220416,1,39.399,-99.415,1531173280
