tweet_id,score,lat,lng,timestamp
1016415465864916992,1,56.9493977,24.1051846,1531181705
1016415362718617601,-1,38.8949549,-77.0366456,1531181681
1016415355516878854,-1,50.000678,-86.000977,1531181679
1016415343093403649,-1,40.7902778,-73.9597222,1531181676
1016415291675496453,1,-33.928992,18.417396,1531181664
1016415264248868865,1,50.000678,-86.000977,1531181657
1016415256522952705,1,18.4900691,-77.9277955405035,1531181655
1016415233240457217,1,38.9597594,34.9249653,1531181650
1016415232967827456,-1,61.0666922,-107.9917071,1531181650
1016415201070067712,-1,52.2379891,5.53460738161551,1531181642
1016415191892971520,0,44.1946936,-76.4389526,1531181640
1016415188210388993,1,43.653963,-79.387207,1531181639
1016415185093849088,1,61.0666922,-107.9917071,1531181638
1016415173513437184,-1,49.1326481,-119.6349361,1531181636
1016415139178795008,-1,55.001251,-115.002136,1531181627
1016415118211440640,-1,30.2595435,-87.684786,1531181622
1016415111018360832,-1,50.000678,-86.000977,1531181621
1016415110083080192,0,41.9216734,-93.3122705,1531181620
1016415108640264192,-1,52.2379891,5.53460738161551,1531181620
1016415102726221824,0,46.081804,-79.362488,1531181619
1016415081368903681,1,-26.205,28.049722,1531181614
1016415064335757312,-1,61.0666922,-107.9917071,1531181610
1016415026809376774,1,32.3293809,-83.1137366,1531181601
1016415019397812224,1,61.0666922,-107.9917071,1531181599
1016415017548296193,-1,43.05023,-79.12038,1531181598
1016414989295353856,-1,61.0666922,-107.9917071,1531181592
1016414985214464000,1,44.604157,-79.425659,1531181591
1016414964960124928,-1,44.1946936,-76.4389526,1531181586
1016414924740820992,0,61.0666922,-107.9917071,1531181576
1016414921750245376,-1,51.02532675,-114.049868485806,1531181576
1016414918046711808,0,52.269838,-113.818359,1531181575
1016414909377273857,0,43.0349931,-87.922497,1531181573
1016414854553526272,0,43.255205,-79.868202,1531181560
1016414837675417600,0,43.653963,-79.387207,1531181556
1016414829811326976,0,39.7837304,-100.4458825,1531181554
1016414828204822528,0,18.2898889,-93.3207595734744,1531181553
1016414782533009410,-1,61.0666922,-107.9917071,1531181542
1016414771544018947,1,-26.205,28.049722,1531181540
1016414767676821504,-1,61.0666922,-107.9917071,1531181539
1016414730309816322,-1,40.7306458,-73.9866136,1531181530
1016414721753272320,-1,55.001251,-115.002136,1531181528
1016414676257632256,1,51.02532675,-114.049868485806,1531181517
1016414669848924160,1,48.8566101,2.3514992,1531181516
1016414627389792256,-1,53.535411,-113.507996,1531181505
1016414594040860672,0,47.6038321,-122.3300624,1531181497
1016414590303784961,-1,55.001251,-115.002136,1531181497
1016414564735320064,-1,61.0666922,-107.9917071,1531181490
1016414555088384000,-1,56.23258855,-117.320671607229,1531181488
1016414503842402304,0,53.23957295,-114.049775421803,1531181476
1016414498045898752,0,61.0666922,-107.9917071,1531181475
1016414477749760002,-1,38.7251776,-105.6077167,1531181470
1016414474646052866,-1,50.000678,-86.000977,1531181469
1016414468698341376,0,-37.8493516,145.114898034223,1531181468
1016414453754032128,1,51.02532675,-114.049868485806,1531181464
1016414362402217984,-1,47.5774516,-52.7293091,1531181442
1016414355183886336,-1,52.62072695,1.29111964999999,1531181440
1016414330794008578,1,61.0666922,-107.9917071,1531181435
1016414330542350336,-1,35.2347187,-89.806431,1531181435
1016414307746222081,0,41.9216734,-93.3122705,1531181429
1016414270492323840,1,27.7567667,-81.4639835,1531181420
1016414270181949440,1,55.001251,-115.002136,1531181420
1016414258182131712,1,34.010946,-95.5128978,1531181417
1016414254000476161,0,61.0666922,-107.9917071,1531181416
1016414238749884416,1,-1.2832533,36.8172449,1531181413
1016414218172620800,1,45.421106,-75.690308,1531181408
1016414212690567169,-1,61.0666922,-107.9917071,1531181407
1016414142553645058,-1,50.000678,-86.000977,1531181390
1016414136182267904,-1,50.000678,-86.000977,1531181388
1016414133787377664,0,55.001251,-115.002136,1531181388
1016414113495502849,-1,8.4855262,124.6506174,1531181383
1016414101961166848,1,50.000678,-86.000977,1531181380
1016414091638910976,-1,28.6141793,77.2022662,1531181378
1016414060882079745,-1,61.0666922,-107.9917071,1531181370
1016414017663971328,-1,61.0666922,-107.9917071,1531181360
1016413983144804352,-1,61.0666922,-107.9917071,1531181352
1016413982809206786,0,61.0666922,-107.9917071,1531181352
1016413973112086530,0,44.4132114,-81.4082375199762,1531181349
1016413913808683008,-1,61.0666922,-107.9917071,1531181335
1016413912252780544,0,59.4372155,24.7453688,1531181335
1016413894775132163,1,61.0666922,-107.9917071,1531181331
1016413884499005440,1,32.9537349,-96.8902816,1531181328
1016413884087820288,1,55.001251,-115.002136,1531181328
1016413870749913088,1,55.001251,-115.002136,1531181325
1016413863477116933,-1,41.9216734,-93.3122705,1531181323
1016413862533443585,-1,45.4972159,-73.6103642,1531181323
1016413852710338561,-1,38.7077507,-9.1365919,1531181321
1016413839196241920,-1,43.653963,-79.387207,1531181317
1016413831336218627,-1,43.167376,-79.241638,1531181316
1016413789867184128,1,61.0666922,-107.9917071,1531181306
1016413753120821248,1,-26.425961,28.470431,1531181297
1016413749618462720,-1,38.3266798,-122.7068441,1531181296
1016413745852178432,-1,61.0666922,-107.9917071,1531181295
1016413741099782144,-1,43.653963,-79.387207,1531181294
1016413734032601088,1,34.2331373,-102.4107493,1531181292
1016413700968706049,-1,49.2608724,-123.1139529,1531181285
1016413700238946304,-1,61.0666922,-107.9917071,1531181284
1016413689367261184,0,51.02532675,-114.049868485806,1531181282
1016413665870864384,-1,43.653963,-79.387207,1531181276
1016413651803213825,-1,50.000678,-86.000977,1531181273
1016413637680873472,-1,39.2065447,-76.9429182,1531181269
1016413635374190594,1,45.278752,-66.058044,1531181269
1016413627027480576,1,-26.205,28.049722,1531181267
1016413613379158016,-1,61.0666922,-107.9917071,1531181264
1016413592818597888,-1,0.3589209,108.9559598,1531181259
1016413581372518401,0,61.0666922,-107.9917071,1531181256
1016413565769560065,-1,11.0689913,78.1396503,1531181252
1016413559050338304,0,61.0666922,-107.9917071,1531181251
1016413555254366208,-1,10.9929,14.1999001,1531181250
1016413555111944194,-1,43.1561681,-75.8449946,1531181250
1016413532466786304,0,29.0,76.0,1531181244
1016413520261468160,0,43.653963,-79.387207,1531181241
1016413496278421506,1,24.654996,46.8167609964588,1531181236
1016413487407554561,-1,50.000678,-86.000977,1531181234
1016413484672798722,1,-26.205,28.049722,1531181233
1016413480641949696,1,50.000678,-86.000977,1531181232
1016413470508617728,-1,55.5321257,-106.1412243,1531181230
1016413467350372354,1,61.0666922,-107.9917071,1531181229
1016413443929321472,-1,29.7589382,-95.3676974,1531181223
1016413429496668160,0,40.3270127,-86.1746933,1531181220
1016413426938101761,0,61.0666922,-107.9917071,1531181219
1016413405232545792,-1,61.0666922,-107.9917071,1531181214
1016413401428451329,0,61.0666922,-107.9917071,1531181213
1016413365575602177,1,50.000678,-86.000977,1531181205
1016413360860983296,1,51.02532675,-114.049868485806,1531181203
1016413344025202688,-1,32.2218917,-110.9262353,1531181199
1016413337813336064,0,61.0666922,-107.9917071,1531181198
1016413316439265280,1,-26.425961,28.470431,1531181193
1016413311829766147,1,40.0757384,-74.4041622,1531181192
1016413256968122368,-1,51.02532675,-114.049868485806,1531181179
1016413245903695872,-1,50.000678,-86.000977,1531181176
1016413240195100672,0,28.5423999,-81.3794368,1531181175
1016413235505967104,-1,49.4574744,11.0741441,1531181174
1016413220905672709,-1,32.3293809,-83.1137366,1531181170
1016413217948659712,1,-26.205,28.049722,1531181169
1016413216694521856,1,38.2542376,-85.759407,1531181169
1016413205537513472,-1,42.97844085,-80.8255113944844,1531181166
1016413177611874304,-1,43.653963,-79.387207,1531181160
1016413125015425025,-1,52.269838,-113.818359,1531181147
1016413114319998977,-1,39.7837304,-100.4458825,1531181145
1016413092731813889,1,33.1958696,-117.3794834,1531181140
1016413088197816321,1,48.6443057,2.7537863,1531181138
1016413051656867840,0,61.0666922,-107.9917071,1531181130
1016413034439270401,0,61.0666922,-107.9917071,1531181126
1016413017024679937,1,61.0666922,-107.9917071,1531181121
1016413014831128576,-1,51.5073219,-0.1276474,1531181121
1016413005494484994,-1,50.000678,-86.000977,1531181119
1016412976692318208,-1,38.27312,-98.5821872,1531181112
1016412950486241281,-1,41.9216734,-93.3122705,1531181106
1016412944664424449,-1,32.7174209,-117.1627714,1531181104
1016412935965593600,1,-1.2832533,36.8172449,1531181102
1016412917829234688,0,22.3511148,78.6677428,1531181098
1016412902847340554,1,53.5988561,-1.3131044,1531181094
1016412886716043265,0,45.7684014,39.0261044,1531181090
1016412875168968704,-1,55.001251,-125.002441,1531181088
1016412862502326273,1,50.000678,-86.000977,1531181085
1016412815308087297,1,45.4972159,-73.6103642,1531181073
1016412813953134592,1,43.7552876,-79.4600697,1531181073
1016412812846026753,1,-26.096111,27.975,1531181073
1016412778360233984,1,42.988576,-81.246643,1531181065
1016412768893726721,-1,61.0666922,-107.9917071,1531181062
1016412747746168839,1,-26.205,28.049722,1531181057
1016412729089970177,-1,61.0666922,-107.9917071,1531181053
1016412706688176129,0,50.000678,-86.000977,1531181047
1016412685246828545,-1,47.5774516,-52.7293091,1531181042
1016412663511830528,0,19.4326009,-99.1333416,1531181037
1016412660806635521,-1,45.421106,-75.690308,1531181037
1016412649855188992,-1,61.0666922,-107.9917071,1531181034
1016412617173172225,0,34.2331373,-102.4107493,1531181026
1016412590522552320,-1,43.653963,-79.387207,1531181020
1016412590077984768,-1,53.30873035,-113.588802357662,1531181020
1016412586936500224,1,44.1946936,-76.4389526,1531181019
1016412580716441600,1,43.653963,-79.387207,1531181017
1016412580569632768,0,-26.205,28.049722,1531181017
1016412574240460800,0,51.0834196,10.4234469,1531181016
1016412570037596160,0,56.23258855,-117.320671607229,1531181015
1016412521518063616,0,55.5321257,-106.1412243,1531181003
1016412508138233856,1,51.4329618,4.3772541,1531181000
1016412496742240256,0,35.7882973,-78.7811925,1531180997
1016412488148152321,0,46.7985624,8.2319736,1531180995
1016412474067816449,0,45.4972159,-73.6103642,1531180992
1016412473530839040,1,17.6211748,-63.2440504,1531180992
1016412449900199940,-1,55.5321257,-106.1412243,1531180986
1016412425455730688,-1,61.0666922,-107.9917071,1531180980
1016412408120655873,1,53.633239,-113.628845,1531180976
1016412406354886657,-1,61.0666922,-107.9917071,1531180976
1016412376894267393,1,25.22803095,55.17332793087,1531180969
1016412368501272577,0,31.8160381,-99.5120986,1531180967
1016412358384631808,0,61.0666922,-107.9917071,1531180964
1016412357310857217,0,-15.7934036,-47.8823172,1531180964
1016412340714131457,1,-1.2832533,36.8172449,1531180960
1016412340588167168,-1,36.7014631,-118.7559974,1531180960
1016412333109907456,0,30.8703881,-92.007126,1531180958
1016412330874232834,-1,61.0666922,-107.9917071,1531180958
1016412325471850497,-1,10.9929,14.1999001,1531180957
1016412321072152578,-1,50.000678,-86.000977,1531180956
1016412300331413505,1,-1.2832533,36.8172449,1531180951
1016412297860808705,-1,55.001251,-115.002136,1531180950
1016412273483636736,-1,43.6211955,-84.6824346,1531180944
1016412255968268294,1,-1.2832533,36.8172449,1531180940
1016412247025840128,1,51.02532675,-114.049868485806,1531180938
1016412235126726656,-1,33.1958696,-117.3794834,1531180935
1016412199336570880,1,43.653963,-79.387207,1531180927
1016412167455641602,0,61.0666922,-107.9917071,1531180919
1016412145339203584,1,-28.7383012,24.7642251,1531180914
1016412140385660928,0,61.0666922,-107.9917071,1531180912
1016412129744678912,-1,46.1939009,-83.0110297,1531180910
1016412057225367553,1,-33.928992,18.417396,1531180893
1016412048937414658,0,43.5987363,-79.6523124,1531180891
1016412047154614272,0,48.429201,-123.365479,1531180890
1016412039689003008,1,50.000678,-86.000977,1531180888
1016412001067847680,0,43.3185536,11.3316533,1531180879
1016411944314531840,1,53.535411,-113.507996,1531180866
1016411940200046593,1,-28.8166236,24.991639,1531180865
1016411936760705024,0,9.9325427,-84.0795782,1531180864
1016411919106826240,-1,61.0666922,-107.9917071,1531180860
1016411898642870274,-1,19.32055625,-99.1517010707765,1531180855
1016411882721370112,1,50.000678,-86.000977,1531180851
1016411881576247296,0,55.001251,-115.002136,1531180851
1016411874676625409,1,50.000678,-86.000977,1531180849
1016411871887413254,1,-25.6750674,28.223764,1531180848
1016411864211734528,1,3.05650145,101.525085119032,1531180847
1016411860667543552,0,45.421106,-75.690308,1531180846
1016411816904351751,0,-28.18168775,-48.6964880534333,1531180835
1016411791058857984,-1,39.7391428,-104.984696,1531180829
1016411787850342403,0,43.653963,-79.387207,1531180828
1016411739091546112,1,-26.205,28.049722,1531180817
1016411738466447365,1,34.0222263,-118.4051088,1531180817
1016411708615811074,0,43.653963,-79.387207,1531180810
1016411697785868288,0,51.02532675,-114.049868485806,1531180807
1016411694153621504,1,61.0666922,-107.9917071,1531180806
1016411674574753793,1,43.653963,-79.387207,1531180801
1016411667129880577,0,39.7837304,-100.4458825,1531180800
1016411660117069824,1,56.7291997,-111.3885221,1531180798
1016411616550801410,-1,33.7490987,-84.3901849,1531180788
1016411606824124417,-1,43.653963,-79.387207,1531180785
1016411545251741698,-1,33.1958696,-117.3794834,1531180771
1016411540281536512,1,61.0666922,-107.9917071,1531180769
1016411531142156295,1,-29.861825,31.009909,1531180767
1016411526461210624,0,34.2331373,-102.4107493,1531180766
1016411508757221377,0,42.988576,-81.246643,1531180762
1016411491463933952,-1,43.653963,-79.387207,1531180758
1016411491069714432,1,61.0666922,-107.9917071,1531180758
1016411433838395394,1,43.653963,-79.387207,1531180744
1016411408441856000,0,61.0666922,-107.9917071,1531180738
1016411353261592576,1,43.653963,-79.387207,1531180725
1016411352133275649,1,55.85881005,-4.00208685912683,1531180725
1016411346198380545,1,40.7306458,-73.9866136,1531180723
1016411333900865536,1,50.000678,-86.000977,1531180720
1016411309028540417,1,51.2474823,0.7105077,1531180714
1016411294583250944,1,49.884017,-97.168579,1531180711
1016411287344025600,-1,43.255205,-79.868202,1531180709
1016411282570870786,1,45.421106,-75.690308,1531180708
1016411273590759425,-1,61.0666922,-107.9917071,1531180706
1016411239361204224,0,50.000678,-86.000977,1531180698
1016411209485070336,-1,53.261927,-113.551941,1531180691
1016411208142991363,-1,37.5726028,-85.1551411,1531180690
1016411185447620609,-1,50.000678,-86.000977,1531180685
1016411066442579970,0,22.3511148,78.6677428,1531180656
1016411058007764993,1,53.535411,-113.507996,1531180654
1016411039989051392,-1,7.1434331,125.6494774,1531180650
1016411033601171456,0,45.966425,-66.645813,1531180649
1016411031839657984,1,50.000678,-86.000977,1531180648
1016411026600931328,0,43.6661683,-79.7381357279549,1531180647
1016410982980227072,-1,50.000678,-86.000977,1531180637
1016410982523068418,1,61.0666922,-107.9917071,1531180636
1016410972397998080,1,50.000678,-86.000977,1531180634
1016410964202119168,-1,51.02532675,-114.049868485806,1531180632
1016410951313022976,0,43.653963,-79.387207,1531180629
1016410918790496256,0,55.5321257,-106.1412243,1531180621
1016410915367981057,1,61.0666922,-107.9917071,1531180620
1016410889703100417,-1,50.000678,-86.000977,1531180614
1016410883277361157,-1,40.0757384,-74.4041622,1531180613
1016410882035867653,1,45.4972159,-73.6103642,1531180612
1016410869599793152,1,49.884017,-97.168579,1531180609
1016410829292335104,-1,61.0666922,-107.9917071,1531180600
1016410822904614912,-1,43.255205,-79.868202,1531180598
1016410783398309888,1,51.02532675,-114.049868485806,1531180589
1016410775617929221,1,61.0666922,-107.9917071,1531180587
1016410739295150081,-1,51.02532675,-114.049868485806,1531180578
1016410719561093120,1,-28.8166236,24.991639,1531180574
1016410716427968512,1,50.000678,-86.000977,1531180573
1016410712548077568,1,49.857464,-119.580688,1531180572
1016410691656351744,0,49.884017,-97.168579,1531180567
1016410682877759488,1,51.5073219,-0.1276474,1531180565
1016410678612160512,-1,61.0666922,-107.9917071,1531180564
1016410674795147264,-1,53.535411,-113.507996,1531180563
1016410643228971011,0,44.604157,-79.425659,1531180555
1016410640880226306,0,45.5142723,-73.9012663,1531180555
1016410640368275456,0,48.429201,-123.365479,1531180555
1016410600409305090,1,61.0666922,-107.9917071,1531180545
1016410580163481601,1,45.4670552,-122.7132906,1531180540
1016410562245226496,0,43.653963,-79.387207,1531180536
1016410560324407302,1,-29.861825,31.009909,1531180536
